id,product_name,product_price,category,availability
113,Thyme - Fresh,$5.26,Meat,In stock
114,Cheese - Feta,$2.64,noodles,In stock
115,Rice - Long Grain,$6.72,Fruits,In stock
116,Lamb Rack - Ontario,$6.51,Vegetables,Out of stock
117,Jack Daniels,$4.39,biscuits,Out of stock
118,"Crab - Claws, 26 - 30",$1.51,Packet Food,Out of stock
119,Pears - Fiorelle,$0.65,Fruits,Out of stock
120,Pear - Packum,$0.98,biscuits,In stock
121,Food Colouring - Pink,$6.52,Meat,Out of stock
122,Mushroom - Crimini,$5.63,noodles,Out of stock
123,"Salmon - Atlantic, Skin On",$9.73,Fruits,In stock
124,Jam - Raspberry,$3.55,Milk product,In stock
125,"Fish - Base, Bouillion",$5.92,noodles,In stock
126,Milk - Chocolate 500ml,$2.28,chocolates,Out of stock
127,"Corn - Cream, Canned",$8.84,Packet Food,In stock
128,Oats Large Flake,$9.98,chocolates,Out of stock
129,Garlic - Peeled,$6.12,Meat,In stock
130,"Gin - Gilbeys London, Dry",$0.17,Fruits,In stock
131,"Brocolinni - Gaylan, Chinese",$8.14,biscuits,Out of stock
132,Tea - Mint,$3.50,Vegetables,Out of stock
133,"Pasta - Cannelloni, Sheets, Fresh",$9.51,chocolates,Out of stock
134,Muffin Chocolate Individual Wrap,$3.04,Packet Food,Out of stock
135,Beer - Camerons Cream Ale,$7.08,chocolates,In stock
136,Calypso - Lemonade,$1.39,Fruits,In stock
137,Juice - Orange 1.89l,$7.41,Meat,Out of stock
138,Jicama,$7.70,Milk product,In stock
139,Ice Cream Bar - Drumstick,$9.12,Vegetables,Out of stock
140,"Lamb - Whole, Frozen",$0.22,Vegetables,Out of stock
141,Pernod,$5.77,chocolates,In stock
142,Vaccum Bag - 14x20,$0.21,chocolates,In stock
143,Beets - Golden,$1.00,Milk product,In stock
144,Beer - Rickards Red,$6.20,Vegetables,Out of stock
145,V8 Splash Strawberry Kiwi,$1.00,Packet Food,In stock
146,"Veal - Round, Eye Of",$8.73,Packet Food,Out of stock
147,"Pork - Back, Long Cut, Boneless",$1.92,Fruits,Out of stock
148,Soup - Campbells Beef Strogonoff,$4.10,chocolates,Out of stock
149,Chicken - Tenderloin,$7.05,biscuits,In stock
150,Beef Ground Medium,$5.14,Packet Food,Out of stock
151,Toamtoes 6x7 Select,$1.01,Meat,Out of stock
152,Wine - Alicanca Vinho Verde,$5.78,Fruits,In stock
153,Tomatoes - Cherry,$0.73,Fruits,In stock
154,Sage - Ground,$7.04,Fruits,Out of stock
155,"Cheese - Cheddar, Old White",$7.52,biscuits,In stock
156,"Basil - Primerba, Paste",$9.30,Milk product,In stock
157,Blackberries,$1.61,Milk product,In stock
158,Muffin Hinge - 211n,$2.42,noodles,Out of stock
159,Plate Pie Foil,$4.07,chocolates,In stock
160,Table Cloth 81x81 Colour,$9.10,noodles,In stock
161,Asparagus - Mexican,$0.03,Fruits,Out of stock
162,"Chicken - Leg, Fresh",$1.05,Vegetables,In stock
163,Muffin Mix - Oatmeal,$8.24,noodles,In stock
164,Wine - Tribal Sauvignon,$5.85,Packet Food,Out of stock
165,Sobe - Lizard Fuel,$0.90,Fruits,In stock
166,Cheese - Goat,$8.19,noodles,In stock
167,Snails - Large Canned,$2.52,chocolates,Out of stock
168,Cheese Cheddar Processed,$8.31,Milk product,Out of stock
169,Tomatoes - Grape,$7.62,Packet Food,Out of stock
170,"Lemonade - Natural, 591 Ml",$5.81,Vegetables,Out of stock
171,"Wine - White, Concha Y Toro",$2.00,Meat,In stock
172,"Quail - Eggs, Fresh",$9.88,chocolates,Out of stock
173,Oil - Coconut,$7.55,Milk product,Out of stock
174,Lobster - Canned Premium,$3.53,Fruits,In stock
175,"Wine - White, Concha Y Toro",$0.94,chocolates,In stock
176,Flour Dark Rye,$6.65,noodles,Out of stock
177,Nantucket - Pomegranate Pear,$4.70,noodles,Out of stock
178,Lemonade - Pineapple Passion,$8.55,Milk product,Out of stock
179,Beef - Top Sirloin,$6.60,Meat,In stock
180,Island Oasis - Cappucino Mix,$5.91,noodles,In stock
181,Bread - Triangle White,$1.34,Fruits,Out of stock
182,Chicken Thigh - Bone Out,$4.11,Meat,In stock
183,"Sauce - White, Mix",$1.26,biscuits,In stock
184,Nescafe - Frothy French Vanilla,$5.17,Vegetables,Out of stock
185,Mustard - Pommery,$2.53,Vegetables,In stock
186,Pail With Metal Handle 16l White,$8.79,noodles,Out of stock
187,Wine - Magnotta - Belpaese,$0.77,noodles,Out of stock
188,Puree - Pear,$2.88,noodles,In stock
189,Pasta - Agnolotti - Butternut,$2.58,noodles,Out of stock
190,Worcestershire Sauce,$2.15,Vegetables,Out of stock
191,Pork - Liver,$4.84,noodles,In stock
192,Yucca,$3.63,Vegetables,In stock
193,Chick Peas - Canned,$2.33,Vegetables,Out of stock
194,Shrimp - 100 / 200 Cold Water,$4.51,Vegetables,In stock
195,Veal - Striploin,$2.68,noodles,Out of stock
196,"Wine - Red, Concha Y Toro",$4.01,Fruits,Out of stock
197,Bowl 12 Oz - Showcase 92012,$6.46,chocolates,Out of stock
198,Assorted Desserts,$3.22,chocolates,Out of stock
199,Energy - Boo - Koo,$2.94,Packet Food,Out of stock
200,Wine - Pinot Noir Mondavi Coastal,$1.77,Meat,Out of stock
201,Remy Red,$3.17,biscuits,Out of stock
202,"Beef - Rouladin, Sliced",$9.31,Meat,Out of stock
203,Stock - Fish,$4.50,Meat,In stock
204,Macaroons - Homestyle Two Bit,$6.83,Fruits,In stock
205,"Wine - Red, Marechal Foch",$9.77,Vegetables,Out of stock
206,Oil - Sesame,$1.63,biscuits,In stock
207,"Coconut - Shredded, Sweet",$1.29,noodles,In stock
208,Coffee - Egg Nog Capuccino,$9.70,Fruits,Out of stock
209,Turkey Tenderloin Frozen,$6.23,Vegetables,Out of stock
210,Steampan Lid,$0.80,biscuits,In stock
211,Creme De Cacao White,$8.41,Packet Food,Out of stock
212,Ginsing - Fresh,$0.33,Milk product,Out of stock
213,Beer - Heinekin,$5.83,Milk product,Out of stock
214,Heavy Duty Dust Pan,$3.51,Packet Food,Out of stock
215,Wine - Chablis 2003 Champs,$9.96,Milk product,In stock
216,Piping - Bags Quizna,$3.16,Meat,Out of stock
217,"Juice - Apple, 500 Ml",$4.91,Meat,Out of stock
218,Crush - Cream Soda,$0.46,noodles,In stock
219,Bonito Flakes - Toku Katsuo,$3.68,Vegetables,In stock
220,Cookie Dough - Chocolate Chip,$9.52,biscuits,Out of stock
221,Momiji Oroshi Chili Sauce,$7.25,biscuits,In stock
222,Pork - Sausage Casing,$7.15,Milk product,Out of stock
223,Alize Gold Passion,$0.35,Vegetables,Out of stock
224,Pastry - French Mini Assorted,$7.78,Vegetables,In stock
225,Grapefruit - Pink,$4.45,Fruits,In stock
226,Greens Mustard,$5.27,Packet Food,Out of stock
227,Sherry - Dry,$6.73,Vegetables,Out of stock
228,Bread - Sour Sticks With Onion,$7.82,biscuits,In stock
229,"Wine - White, French Cross",$8.62,Packet Food,Out of stock
230,Crab - Meat Combo,$0.52,biscuits,Out of stock
231,Wine - Red Oakridge Merlot,$7.39,chocolates,In stock
232,Dc - Frozen Momji,$3.71,Milk product,In stock
233,Couscous,$6.97,Packet Food,In stock
234,Soup Campbells - Tomato Bisque,$5.33,biscuits,In stock
235,Plasticknivesblack,$9.05,Vegetables,Out of stock
236,Lychee,$7.76,Meat,Out of stock
237,Dried Cherries,$2.45,noodles,In stock
238,Oil - Pumpkinseed,$0.37,Meat,In stock
239,"Liqueur Banana, Ramazzotti",$0.56,chocolates,In stock
240,Sour Puss Raspberry,$0.45,Packet Food,In stock
241,Garam Marsala,$5.68,Vegetables,Out of stock
242,Onions - Red,$3.13,noodles,Out of stock
243,Cinnamon Rolls,$5.26,Milk product,In stock
244,Pastry - Mini French Pastries,$8.07,chocolates,In stock
245,Saskatoon Berries - Frozen,$9.58,Meat,Out of stock
246,Chips Potato Salt Vinegar 43g,$9.26,Vegetables,Out of stock
247,Wine - Casillero Deldiablo,$6.21,chocolates,Out of stock
248,Crackers - Trio,$5.99,Packet Food,Out of stock
249,Soupcontfoam16oz 116con,$3.10,Milk product,Out of stock
250,Fenngreek Seed,$0.25,Meat,Out of stock
251,Squid Ink,$7.28,Fruits,In stock
252,Glove - Cutting,$4.15,Meat,In stock
253,Lettuce - Radicchio,$4.34,Fruits,Out of stock
254,"Cheese - Boursin, Garlic / Herbs",$0.09,chocolates,Out of stock
255,"Pasta - Penne Primavera, Single",$5.50,Milk product,In stock
256,The Pop Shoppe - Root Beer,$5.44,Fruits,In stock
257,Macaroons - Two Bite Choc,$9.49,Vegetables,Out of stock
258,Bread - Olive,$3.92,Fruits,In stock
259,"Oranges - Navel, 72",$5.05,chocolates,In stock
260,Island Oasis - Cappucino Mix,$5.04,noodles,In stock
261,"Pepsi, 355 Ml",$0.92,Packet Food,Out of stock
262,Soup - Cream Of Broccoli,$7.11,biscuits,Out of stock
263,Sauce - Alfredo,$5.00,Packet Food,Out of stock
264,Zucchini - Green,$7.32,Meat,In stock
265,Cleaner - Comet,$5.27,Fruits,Out of stock
266,Cake - Cake Sheet Macaroon,$4.67,Milk product,In stock
267,Rice - Brown,$2.26,chocolates,In stock
268,Milk - Chocolate 500ml,$7.58,noodles,Out of stock
269,Beer - Original Organic Lager,$6.66,Meat,Out of stock
270,"Wine - Bourgogne 2002, La",$1.97,Packet Food,Out of stock
271,"Vermacelli - Sprinkles, Assorted",$3.88,Vegetables,Out of stock
272,Longan,$2.06,Packet Food,In stock
273,Vodka - Moskovskaya,$0.62,Fruits,In stock
274,Chocolate - Chips Compound,$5.79,Packet Food,In stock
275,Instant Coffee,$1.95,chocolates,Out of stock
276,"Crab - Back Fin Meat, Canned",$1.65,noodles,In stock
277,Flour - Semolina,$6.10,noodles,Out of stock
278,Canada Dry,$7.72,Milk product,Out of stock
279,Ecolab - Mikroklene 4/4 L,$6.27,Fruits,Out of stock
280,Marjoram - Fresh,$4.01,Milk product,In stock
281,Chef Hat 25cm,$3.63,Vegetables,In stock
282,Urban Zen Drinks,$1.66,biscuits,Out of stock
283,Clam Nectar,$1.68,biscuits,In stock
284,Crackers - Trio,$4.37,Milk product,In stock
285,Soup Campbells - Tomato Bisque,$0.55,Packet Food,In stock
286,Higashimaru Usukuchi Soy,$1.35,Fruits,Out of stock
287,Tea - Earl Grey,$6.00,Meat,In stock
288,Wine - Baron De Rothschild,$2.97,Vegetables,In stock
289,Scallops - In Shell,$6.53,chocolates,In stock
290,Juice - Happy Planet,$4.37,noodles,Out of stock
291,Quiche Assorted,$6.16,Fruits,Out of stock
292,Chips Potato Salt Vinegar 43g,$6.51,Milk product,Out of stock
293,Cheese - Brie Roitelet,$2.18,Milk product,Out of stock
294,"Pepper - Black, Ground",$3.38,noodles,In stock
295,Pop - Club Soda Can,$7.61,biscuits,Out of stock
296,Sauce - Chili,$1.13,Milk product,Out of stock
297,Wine - Vidal Icewine Magnotta,$8.95,Milk product,Out of stock
298,"Chicken - White Meat, No Tender",$9.43,biscuits,Out of stock
299,Cheese - Cottage Cheese,$8.84,Meat,Out of stock
300,Capon - Whole,$8.07,Milk product,In stock
301,Dooleys Toffee,$5.03,Packet Food,Out of stock
302,Eggplant - Regular,$6.56,biscuits,Out of stock
303,"Chocolate - Milk, Callets",$3.37,Fruits,In stock
304,Currants,$3.52,noodles,In stock
305,Trueblue - Blueberry Cranberry,$9.18,Fruits,Out of stock
306,Cheese - Goat,$6.16,Packet Food,In stock
307,"Beef - Bones, Cut - Up",$8.25,biscuits,Out of stock
308,Veal - Inside,$4.12,chocolates,In stock
309,Sausage - Chorizo,$5.59,Packet Food,Out of stock
310,Octopus,$6.64,Vegetables,Out of stock
311,Pepperoni Slices,$6.71,Fruits,Out of stock
312,Coffee - Egg Nog Capuccino,$1.18,Meat,Out of stock
313,Longos - Chicken Cordon Bleu,$1.05,Vegetables,Out of stock
314,"Nut - Pistachio, Shelled",$0.76,Fruits,In stock
315,Wooden Mop Handle,$5.91,Meat,In stock
316,Maintenance Removal Charge,$7.86,noodles,In stock
317,"Cheese - Brie,danish",$1.52,Vegetables,In stock
318,Kellogs Special K Cereal,$2.87,Vegetables,In stock
319,Wine - Pinot Grigio Collavini,$8.45,Vegetables,Out of stock
320,Burger Veggie,$2.05,Vegetables,Out of stock
321,Apron,$0.71,biscuits,In stock
322,Table Cloth 62x114 White,$7.77,Packet Food,Out of stock
323,Snapple - Iced Tea Peach,$3.68,Milk product,Out of stock
324,"Marjoram - Dried, Rubbed",$7.64,Meat,In stock
325,Coffee - Hazelnut Cream,$5.60,chocolates,In stock
326,Cheese - Bakers Cream Cheese,$8.85,Fruits,In stock
327,Appetizer - Smoked Salmon / Dill,$9.94,biscuits,Out of stock
328,Beets - Golden,$4.28,Fruits,In stock
329,"Soup - Campbells, Cream Of",$0.45,Fruits,Out of stock
330,Wine - Prem Select Charddonany,$2.95,Fruits,Out of stock
331,Beer - Creemore,$9.32,Meat,Out of stock
332,Pepper - Green,$3.17,Packet Food,In stock
333,"Cheese - Boursin, Garlic / Herbs",$1.99,Milk product,Out of stock
334,Wine - Montecillo Rioja Crianza,$6.95,Meat,In stock
335,Bread Bowl Plain,$1.17,Meat,Out of stock
336,Wine - White Cab Sauv.on,$8.93,Milk product,Out of stock
337,Trueblue - Blueberry Cranberry,$1.20,noodles,In stock
338,Pepper - Chilli Seeds Mild,$4.51,Packet Food,Out of stock
339,Canada Dry,$7.35,chocolates,Out of stock
340,Flour - Bread,$4.49,chocolates,In stock
341,Bandage - Flexible Neon,$5.49,chocolates,In stock
342,Beef - Ground Medium,$6.22,biscuits,In stock
343,Cream - 35%,$6.33,Vegetables,In stock
344,Carbonated Water - Orange,$4.12,noodles,Out of stock
345,Bread - Multigrain Oval,$5.14,Vegetables,In stock
346,Bread - Olive Dinner Roll,$6.14,Milk product,In stock
347,Pastry - Banana Tea Loaf,$7.05,biscuits,In stock
348,Cup Translucent 9 Oz,$3.81,Vegetables,In stock
349,Swiss Chard,$2.61,Meat,Out of stock
350,Pasta - Angel Hair,$4.60,Fruits,In stock
351,Milk - Skim,$4.46,Milk product,Out of stock
352,Bread - Burger,$5.15,Milk product,Out of stock
353,Figs,$8.75,chocolates,Out of stock
354,Rosemary - Fresh,$7.31,Milk product,Out of stock
355,Juice - Lemon,$4.90,Packet Food,In stock
356,Fudge - Chocolate Fudge,$7.24,Vegetables,In stock
357,Wine - Chateauneuf Du Pape,$3.90,chocolates,Out of stock
358,Tuna - Bluefin,$7.42,Packet Food,In stock
359,Rice Paper,$1.69,Fruits,Out of stock
360,Oil - Coconut,$4.06,noodles,Out of stock
361,Nantucket - 518ml,$8.45,chocolates,Out of stock
362,Parsley - Dried,$7.50,Vegetables,Out of stock
363,Honey - Comb,$6.16,Milk product,Out of stock
364,Sultanas,$4.99,Meat,In stock
365,Sour Puss Sour Apple,$7.36,biscuits,Out of stock
366,Bread - Crusty Italian Poly,$1.28,biscuits,Out of stock
367,Prunes - Pitted,$1.02,Fruits,In stock
368,"Wine - White, Colubia Cresh",$4.46,Vegetables,Out of stock
369,Longos - Chicken Wings,$3.57,Packet Food,In stock
370,"Rum - Dark, Bacardi, Black",$4.24,chocolates,In stock
371,"Olives - Black, Pitted",$3.45,noodles,Out of stock
372,Onion - Dried,$3.58,biscuits,In stock
373,"Yogurt - Banana, 175 Gr",$3.08,Packet Food,Out of stock
374,Sole - Iqf,$0.35,Vegetables,Out of stock
375,Calypso - Lemonade,$1.49,noodles,Out of stock
376,Oil - Macadamia,$1.97,Packet Food,In stock
377,"Lamb - Whole, Frozen",$6.14,Packet Food,Out of stock
378,Walkers Special Old Whiskey,$6.75,Meat,In stock
379,Chips Potato Reg 43g,$9.08,biscuits,Out of stock
380,"Lamb - Loin, Trimmed, Boneless",$1.37,Packet Food,Out of stock
381,"Rum - Coconut, Malibu",$7.48,Vegetables,Out of stock
382,Tray - 16in Rnd Blk,$9.49,Packet Food,In stock
383,Absolut Citron,$8.21,Vegetables,In stock
384,Apples - Spartan,$4.80,Fruits,In stock
385,Pepper - Roasted Red,$5.14,Vegetables,Out of stock
386,Bag Stand,$4.17,biscuits,In stock
387,Wine - Two Oceans Sauvignon,$1.10,noodles,In stock
388,Wine - Prem Select Charddonany,$0.70,Packet Food,In stock
389,Veal - Inside,$0.36,Milk product,Out of stock
390,Sauce - Chili,$2.22,Packet Food,In stock
391,Venison - Striploin,$6.89,Packet Food,In stock
392,Wine - Fume Blanc Fetzer,$0.55,Vegetables,In stock
393,Scallops 60/80 Iqf,$1.85,noodles,Out of stock
394,Onion Powder,$1.53,Vegetables,Out of stock
395,Garam Marsala,$7.13,biscuits,In stock
396,Water - San Pellegrino,$4.33,biscuits,In stock
397,Sprouts - Baby Pea Tendrils,$0.71,Fruits,In stock
398,Green Scrubbie Pad H.duty,$4.10,Milk product,Out of stock
399,"Wine - White, Lindemans Bin 95",$5.89,chocolates,Out of stock
400,Rice - Sushi,$9.71,Vegetables,Out of stock
401,Wine - Rosso Del Veronese Igt,$7.22,Milk product,Out of stock
402,Pumpkin,$6.94,chocolates,Out of stock
403,"Pepper - Paprika, Hungarian",$1.98,Fruits,Out of stock
404,Wine - Malbec Trapiche Reserve,$3.21,Vegetables,In stock
405,"Tomatoes - Vine Ripe, Red",$6.30,chocolates,In stock
406,"Yogurt - Raspberry, 175 Gr",$3.53,Milk product,In stock
407,"Doilies - 10, Paper",$7.65,Fruits,In stock
408,Lemon Pepper,$5.43,Vegetables,Out of stock
409,Spice - Montreal Steak Spice,$0.75,Milk product,Out of stock
410,"Pepper - Black, Whole",$6.96,chocolates,In stock
411,Bread Foccacia Whole,$9.59,Packet Food,In stock
412,Pie Box - Cello Window 2.5,$2.03,Packet Food,Out of stock
413,Wine - Alicanca Vinho Verde,$6.71,Meat,Out of stock
414,Sword Pick Asst,$0.79,biscuits,Out of stock
415,Cup Translucent 9 Oz,$4.06,Meat,Out of stock
416,Poppy Seed,$7.86,noodles,Out of stock
417,Roe - White Fish,$6.92,Meat,Out of stock
418,Wine - Barossa Valley Estate,$5.71,noodles,Out of stock
419,Hersey Shakes,$1.49,biscuits,In stock
420,Chips Potato Reg 43g,$8.34,Vegetables,In stock
421,Appetizer - Smoked Salmon / Dill,$7.97,biscuits,In stock
422,Flour Dark Rye,$6.72,Meat,In stock
423,"Nut - Chestnuts, Whole",$9.29,Milk product,Out of stock
424,Danishes - Mini Raspberry,$1.56,noodles,Out of stock
425,Phyllo Dough,$1.61,Packet Food,In stock
426,Carrots - Jumbo,$2.32,biscuits,In stock
427,Browning Caramel Glace,$0.60,Milk product,In stock
428,Wine - Prosecco Valdobienne,$7.25,chocolates,In stock
429,Pork - Liver,$3.97,Fruits,Out of stock
430,Dasheen,$6.47,biscuits,In stock
431,"Radish - Black, Winter, Organic",$6.81,Milk product,Out of stock
432,Cheese - Goat With Herbs,$3.56,Fruits,Out of stock
433,Aspic - Amber,$2.75,biscuits,Out of stock
434,Bread Cranberry Foccacia,$3.55,noodles,Out of stock
435,Soup Campbells Turkey Veg.,$9.26,Milk product,In stock
436,Rosemary - Fresh,$1.60,Vegetables,Out of stock
437,"Rum - Spiced, Captain Morgan",$4.24,Milk product,Out of stock
438,Sansho Powder,$8.53,chocolates,In stock
439,Juice - Prune,$0.25,Vegetables,In stock
440,"Tomatoes - Vine Ripe, Red",$6.41,Vegetables,Out of stock
441,Ham - Procutinni,$5.71,Vegetables,In stock
442,"Yeast - Fresh, Fleischman",$6.69,Milk product,In stock
443,Appetizer - Escargot Puff,$8.93,chocolates,Out of stock
444,Dates,$7.58,biscuits,Out of stock
445,Tomatoes Tear Drop Yellow,$1.25,Vegetables,Out of stock
446,Juice - Orange 1.89l,$2.27,Vegetables,In stock
447,Wine La Vielle Ferme Cote Du,$7.81,Meat,Out of stock
448,"Beef - Rib Roast, Cap On",$5.87,Milk product,Out of stock
449,"Placemat - Scallop, White",$1.76,Packet Food,Out of stock
450,Fondant - Icing,$3.09,biscuits,In stock
451,"Nut - Almond, Blanched, Sliced",$0.92,biscuits,In stock
452,The Pop Shoppe - Grape,$9.26,Meat,In stock
453,Squash - Acorn,$1.22,Meat,Out of stock
454,Cookie Dough - Chocolate Chip,$3.29,noodles,Out of stock
455,Crackers - Water,$6.37,Milk product,In stock
456,Veal - Inside,$8.51,chocolates,Out of stock
457,Irish Cream - Baileys,$6.16,chocolates,Out of stock
458,Bread - White Mini Epi,$9.55,biscuits,Out of stock
459,Cheese - Swiss Sliced,$6.97,Fruits,In stock
460,Uniform Linen Charge,$4.73,biscuits,Out of stock
461,Muffin - Blueberry Individual,$5.40,noodles,In stock
462,Compound - Strawberry,$6.20,chocolates,Out of stock
463,Bread - Corn Muffaleta Onion,$7.09,Milk product,Out of stock
464,Pastry - Raisin Muffin - Mini,$3.66,noodles,In stock
465,English Muffin,$9.16,Milk product,In stock
466,Wine - Penfolds Koonuga Hill,$3.62,Meat,Out of stock
467,Canadian Emmenthal,$0.46,Meat,Out of stock
